CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente Consolidado do Período,-421276.0,S,resultado abrangente consolidado periodo,2,4,
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03,Resultado Abrangente Consolidado do Período,-14103.0,S,resultado abrangente consolidado periodo,2,4,
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,-419526.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,-13742.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03.02,Atribuído a Sócios Não Controladores,-1750.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
01.545.826/0001-07,2019-12-31,1,GAFISA S.A.,16101,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03.02,Atribuído a Sócios Não Controladores,-361.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido Consolidado do Período,1309377.0,S,lucro liquido consolidado periodo,2,4,
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.01,Lucro Líquido Consolidado do Período,1379109.0,S,lucro liquido consolidado periodo,2,4,
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,17750.0,S,outros resultados abrangentes,2,4,
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02,Outros Resultados Abrangentes,43626.0,S,outros resultados abrangentes,2,4,
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.01,Ajustes de títulos e valores mobiliários,32595.0,N,ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.01,Ajustes de títulos e valores mobiliários,73680.0,N,ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.02,Efeitos tributários sobre ajustes de títulos e valores mobiliários,-13038.0,N,efeitos tributarios sobre ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.02,Efeitos tributários sobre ajustes de títulos e valores mobiliários,-29472.0,N,efeitos tributarios sobre ajustes titulos valores mobiliarios,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.03,Ajustes acumulados de conversão,9382.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.03,Ajustes acumulados de conversão,-3284.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.04,Efeitos tributários sobre ajustes acumulados de conversão,0.0,N,efeitos tributarios sobre ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.04,Efeitos tributários sobre ajustes acumulados de conversão,0.0,N,efeitos tributarios sobre ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.05,Outros ajustes de avaliação patrimonial,-11189.0,N,outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.05,Outros ajustes de avaliação patrimonial,2702.0,N,outros ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.06,Efeitos tributários sobre ajustes acumulados de conversão,0.0,N,efeitos tributarios sobre ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.06,Efeitos tributários sobre ajustes acumulados de conversão,0.0,N,efeitos tributarios sobre ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente Consolidado do Período,1327127.0,S,resultado abrangente consolidado periodo,2,4,
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03,Resultado Abrangente Consolidado do Período,1422735.0,S,resultado abrangente consolidado periodo,2,4,
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,1328370.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03.01,Atribuído a Sócios da Empresa Controladora,1422709.0,S,atribuido socios empresa controladora,3,4.03,Resultado Abrangente Consolidado do Período
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03.02,Atribuído a Sócios Não Controladores,-1243.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
02.149.205/0001-69,2019-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03.02,Atribuído a Sócios Não Controladores,26.0,S,atribuido socios controladores,3,4.03,Resultado Abrangente Consolidado do Período
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.01,Lucro ou Prejuízo Líquido do Período,13292883.0,S,lucro prejuizo liquido periodo,2,4,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.01,Lucro ou Prejuízo Líquido do Período,19722871.0,S,lucro prejuizo liquido periodo,2,4,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02,Outros Resultados Abrangentes Próprios,9339311.0,S,outros resultados abrangentes proprios,2,4,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02,Outros Resultados Abrangentes Próprios,6003378.0,S,outros resultados abrangentes proprios,2,4,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.01,Valores que serão Reclassificados para o Resultado,941964.0,S,valores reclassificados resultado,3,4.02,Outros Resultados Abrangentes Próprios
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.01,Valores que serão Reclassificados para o Resultado,-3062709.0,S,valores reclassificados resultado,3,4.02,Outros Resultados Abrangentes Próprios
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.01.01,Ganhos/(perdas) não realizados sobre ativos financeiros ao VJORA,-1104547.0,N,ganhos perdas realizados sobre ativos financeiros vjora,4,4.02.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.01.01,Ganhos/(perdas) não realizados sobre ativos financeiros ao VJORA,-5543864.0,N,ganhos perdas realizados sobre ativos financeiros vjora,4,4.02.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.01.02,Ganhos/(perdas) realizados sobre ativos ao VJORA - reclassificados para o resultado,1735473.0,N,ganhos perdas realizados sobre ativos vjora reclassificados resultado,4,4.02.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.01.02,Ganhos/(perdas) realizados sobre ativos ao VJORA - reclassificados para o resultado,1581585.0,N,ganhos perdas realizados sobre ativos vjora reclassificados resultado,4,4.02.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.01.03,Efeito tributário,211190.0,N,efeito tributario,4,4.02.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.01.03,Efeito tributário,1072768.0,N,efeito tributario,4,4.02.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.01.04,Ajuste de conversão de investimentos no exterior,99848.0,N,ajuste conversao investimentos exterior,4,4.02.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.01.04,Ajuste de conversão de investimentos no exterior,-173198.0,N,ajuste conversao investimentos exterior,4,4.02.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.02,Valores que não serão Reclassificados o para o Resultado,8397347.0,S,valores reclassificados resultado,3,4.02,Outros Resultados Abrangentes Próprios
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.02,Valores que não serão Reclassificados o para o Resultado,9066087.0,S,valores reclassificados resultado,3,4.02,Outros Resultados Abrangentes Próprios
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.02.01,Ganhos/(perdas) em remensurações relacionadas a planos de benefícios definidos,15269708.0,N,ganhos perdas remensuracoes relacionadas planos beneficios definidos,4,4.02.02,Valores que não serão Reclassificados o para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.02.01,Ganhos/(perdas) em remensurações relacionadas a planos de benefícios definidos,16936729.0,N,ganhos perdas remensuracoes relacionadas planos beneficios definidos,4,4.02.02,Valores que não serão Reclassificados o para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.02.02.02,Efeito tributário,-6872361.0,N,efeito tributario,4,4.02.02,Valores que não serão Reclassificados o para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.02.02.02,Efeito tributário,-7870642.0,N,efeito tributario,4,4.02.02,Valores que não serão Reclassificados o para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03,Participação em Resultados Abrangentes de Invest. Avaliados pelo Método de Equivalência Patrimonial,-113342.0,S,participacao resultados abrangentes invest avaliados metodo equivalencia patrimonial,2,4,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03,Participação em Resultados Abrangentes de Invest. Avaliados pelo Método de Equivalência Patrimonial,56231.0,S,participacao resultados abrangentes invest avaliados metodo equivalencia patrimonial,2,4,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03.01,Valores que serão Reclassificados para o Resultado,-113342.0,S,valores reclassificados resultado,3,4.03,Participação em Resultados Abrangentes de Invest. Avaliados pelo Método de Equivalência Patrimonial
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03.01,Valores que serão Reclassificados para o Resultado,56231.0,S,valores reclassificados resultado,3,4.03,Participação em Resultados Abrangentes de Invest. Avaliados pelo Método de Equivalência Patrimonial
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03.01.01,Ganhos/(perdas) não realizados sobre ativos financeiros ao VJORA,-258047.0,N,ganhos perdas realizados sobre ativos financeiros vjora,4,4.03.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03.01.01,Ganhos/(perdas) não realizados sobre ativos financeiros ao VJORA,-381266.0,N,ganhos perdas realizados sobre ativos financeiros vjora,4,4.03.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03.01.02,Ganhos/(perdas) não realizados sobre hedge de fluxo de caixa,23968.0,N,ganhos perdas realizados sobre hedge fluxo caixa,4,4.03.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03.01.02,Ganhos/(perdas) não realizados sobre hedge de fluxo de caixa,474077.0,N,ganhos perdas realizados sobre hedge fluxo caixa,4,4.03.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03.01.03,Ganhos/(perdas) não realizados em outros resultados abrangentes,10608.0,N,ganhos perdas realizados outros resultados abrangentes,4,4.03.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03.01.03,Ganhos/(perdas) não realizados em outros resultados abrangentes,-4411.0,N,ganhos perdas realizados outros resultados abrangentes,4,4.03.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03.01.04,Efeito tributário,110129.0,N,efeito tributario,4,4.03.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03.01.04,Efeito tributário,-32169.0,N,efeito tributario,4,4.03.01,Valores que serão Reclassificados para o Resultado
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.03.02,Valores que não serão Reclassificados para o Resultado,0.0,S,valores reclassificados resultado,3,4.03,Participação em Resultados Abrangentes de Invest. Avaliados pelo Método de Equivalência Patrimonial
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.03.02,Valores que não serão Reclassificados para o Resultado,0.0,S,valores reclassificados resultado,3,4.03,Participação em Resultados Abrangentes de Invest. Avaliados pelo Método de Equivalência Patrimonial
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.04,Resultado Abrangente do Período,22518852.0,S,resultado abrangente periodo,2,4,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.04,Resultado Abrangente do Período,25782480.0,S,resultado abrangente periodo,2,4,
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.04.01,Atribuído aos Sócios da Empresa Controladora,21141791.0,S,atribuido socios empresa controladora,3,4.04,Resultado Abrangente do Período
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2021-01-01,2021-12-31,4.04.01,Atribuído aos Sócios da Empresa Controladora,24378704.0,S,atribuido socios empresa controladora,3,4.04,Resultado Abrangente do Período
00.000.000/0001-91,2021-12-31,2,BCO BRASIL S.A.,1023,DF Consolidado - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2020-01-01,2020-12-31,4.04.02,Atribuído aos Sócios da Empresa não Controladora,1377061.0,S,atribuido socios empresa controladora,3,4.04,Resultado Abrangente do Período
