CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.06.03,Outros,-1278962.0,S,outros,3,7.06,Valor Adicionado Líquido Produzido
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.06.03.01,Despesas financeiras,-1010770.0,N,despesas financeiras,4,7.06.03,Outros
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.06.03.01,Despesas financeiras,-1278962.0,N,despesas financeiras,4,7.06.03,Outros
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.07,Valor Adicionado Total a Distribuir,4701344.0,S,valor adicionado total distribuir,2,7,
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.07,Valor Adicionado Total a Distribuir,4569685.0,S,valor adicionado total distribuir,2,7,
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08,Distribuição do Valor Adicionado,4701344.0,S,distribuicao valor adicionado,2,7,
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08,Distribuição do Valor Adicionado,4569685.0,S,distribuicao valor adicionado,2,7,
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.01,Pessoal,1872429.0,S,pessoal,3,7.08,Valor Adicionado Total a Distribuir
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.01,Pessoal,2063136.0,S,pessoal,3,7.08,Valor Adicionado Total a Distribuir
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.01.01,Remuneração Direta,1074462.0,S,remuneracao direta,4,7.08.01,Pessoal
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.01.01,Remuneração Direta,1231735.0,S,remuneracao direta,4,7.08.01,Pessoal
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.01.02,Benefícios,724346.0,S,beneficios,4,7.08.01,Pessoal
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.01.02,Benefícios,745573.0,S,beneficios,4,7.08.01,Pessoal
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.01.03,F.G.T.S.,73621.0,S,f g t s,4,7.08.01,Pessoal
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.01.03,F.G.T.S.,85828.0,S,f g t s,4,7.08.01,Pessoal
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.01.04,Outros,0.0,S,outros,4,7.08.01,Pessoal
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.01.04,Outros,0.0,S,outros,4,7.08.01,Pessoal
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.02,"Impostos, Taxas e Contribuições",1214748.0,S,impostos taxas contribuicoes,3,7.08,Valor Adicionado Total a Distribuir
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.02,"Impostos, Taxas e Contribuições",1337379.0,S,impostos taxas contribuicoes,3,7.08,Valor Adicionado Total a Distribuir
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.02.01,Federais,1132101.0,S,federais,4,7.08.02,"Impostos, Taxas e Contribuições"
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.02.01,Federais,1228405.0,S,federais,4,7.08.02,"Impostos, Taxas e Contribuições"
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.02.02,Estaduais,1401.0,S,estaduais,4,7.08.02,"Impostos, Taxas e Contribuições"
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.02.02,Estaduais,2842.0,S,estaduais,4,7.08.02,"Impostos, Taxas e Contribuições"
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.02.03,Municipais,81246.0,S,municipais,4,7.08.02,"Impostos, Taxas e Contribuições"
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.02.03,Municipais,106132.0,S,municipais,4,7.08.02,"Impostos, Taxas e Contribuições"
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.03,Remuneração de Capitais de Terceiros,69904.0,S,remuneracao capitais terceiros,3,7.08,Valor Adicionado Total a Distribuir
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.03,Remuneração de Capitais de Terceiros,16880.0,S,remuneracao capitais terceiros,3,7.08,Valor Adicionado Total a Distribuir
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.03.01,Juros,71450.0,S,juros,4,7.08.03,Remuneração de Capitais de Terceiros
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.03.01,Juros,15685.0,S,juros,4,7.08.03,Remuneração de Capitais de Terceiros
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.03.02,Aluguéis,-1546.0,S,alugueis,4,7.08.03,Remuneração de Capitais de Terceiros
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.03.02,Aluguéis,1195.0,S,alugueis,4,7.08.03,Remuneração de Capitais de Terceiros
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.03.03,Outras,0.0,S,outras,4,7.08.03,Remuneração de Capitais de Terceiros
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.03.03,Outras,0.0,S,outras,4,7.08.03,Remuneração de Capitais de Terceiros
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.04,Remuneração de Capitais Próprios,1544263.0,S,remuneracao capitais proprios,3,7.08,Valor Adicionado Total a Distribuir
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.04,Remuneração de Capitais Próprios,1152290.0,S,remuneracao capitais proprios,3,7.08,Valor Adicionado Total a Distribuir
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.04.01,Juros sobre o Capital Próprio,398662.0,S,juros sobre capital proprio,4,7.08.04,Remuneração de Capitais Próprios
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.04.01,Juros sobre o Capital Próprio,453575.0,S,juros sobre capital proprio,4,7.08.04,Remuneração de Capitais Próprios
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.04.02,Dividendos,428063.0,S,dividendos,4,7.08.04,Remuneração de Capitais Próprios
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.04.02,Dividendos,0.0,S,dividendos,4,7.08.04,Remuneração de Capitais Próprios
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.04.03,Lucros Retidos / Prejuízo do Período,717524.0,S,lucros retidos prejuizo periodo,4,7.08.04,Remuneração de Capitais Próprios
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.04.03,Lucros Retidos / Prejuízo do Período,681272.0,S,lucros retidos prejuizo periodo,4,7.08.04,Remuneração de Capitais Próprios
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.04.04,Part. Não Controladores nos Lucros Retidos,14.0,S,part controladores lucros retidos,4,7.08.04,Remuneração de Capitais Próprios
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.04.04,Part. Não Controladores nos Lucros Retidos,17443.0,S,part controladores lucros retidos,4,7.08.04,Remuneração de Capitais Próprios
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.08.05,Outros,0.0,S,outros,3,7.08,Valor Adicionado Total a Distribuir
02.149.205/0001-69,2022-12-31,1,PORTO SEGURO S.A.,16659,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.08.05,Outros,0.0,S,outros,3,7.08,Valor Adicionado Total a Distribuir
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01,Receitas,194780.0,S,receitas,2,7,
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01,Receitas,1320.0,S,receitas,2,7,
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.01,"Vendas de Mercadorias, Produtos e Serviços",0.0,S,vendas mercadorias produtos servicos,3,7.01,Receitas
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.01,"Vendas de Mercadorias, Produtos e Serviços",0.0,S,vendas mercadorias produtos servicos,3,7.01,Receitas
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.02,Outras Receitas,194780.0,S,outras receitas,3,7.01,Receitas
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.02,Outras Receitas,1320.0,S,outras receitas,3,7.01,Receitas
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.03,Receitas refs. à Construção de Ativos Próprios,0.0,S,receitas refs construcao ativos proprios,3,7.01,Receitas
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.03,Receitas refs. à Construção de Ativos Próprios,0.0,S,receitas refs construcao ativos proprios,3,7.01,Receitas
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.01.04,Provisão/Reversão de Créds. Liquidação Duvidosa,0.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.01.04,Provisão/Reversão de Créds. Liquidação Duvidosa,0.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.02,Insumos Adquiridos de Terceiros,-6910.0,S,insumos adquiridos terceiros,2,7,
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.02,Insumos Adquiridos de Terceiros,-1404.0,S,insumos adquiridos terceiros,2,7,
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.02.01,"Custos Prods., Mercs. e Servs. Vendidos",0.0,S,custos prods mercs servs vendidos,3,7.02,Despesas de Intermediação Financeira
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.02.01,"Custos Prods., Mercs. e Servs. Vendidos",0.0,S,custos prods mercs servs vendidos,3,7.02,Despesas de Intermediação Financeira
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.02.02,"Materiais, Energia, Servs. de Terceiros e Outros",-6910.0,S,materiais energia servs terceiros outros,3,7.02,Despesas de Intermediação Financeira
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.02.02,"Materiais, Energia, Servs. de Terceiros e Outros",-1404.0,S,materiais energia servs terceiros outros,3,7.02,Despesas de Intermediação Financeira
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.02.03,Perda/Recuperação de Valores Ativos,0.0,S,perda recuperacao valores ativos,3,7.02,Despesas de Intermediação Financeira
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.02.03,Perda/Recuperação de Valores Ativos,0.0,S,perda recuperacao valores ativos,3,7.02,Despesas de Intermediação Financeira
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.02.04,Outros,0.0,S,outros,3,7.02,Despesas de Intermediação Financeira
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.02.04,Outros,0.0,S,outros,3,7.02,Despesas de Intermediação Financeira
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.03,Valor Adicionado Bruto,187870.0,S,valor adicionado bruto,2,7,
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.03,Valor Adicionado Bruto,-84.0,S,valor adicionado bruto,2,7,
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.04,Retenções,-940.0,S,retencoes,2,7,
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.04,Retenções,-631.0,S,retencoes,2,7,
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.04.01,"Depreciação, Amortização e Exaustão",-940.0,S,depreciacao amortizacao exaustao,3,7.04,Valor Adicionado Bruto
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.04.01,"Depreciação, Amortização e Exaustão",-631.0,S,depreciacao amortizacao exaustao,3,7.04,Valor Adicionado Bruto
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.04.02,Outras,0.0,S,outras,3,7.04,Valor Adicionado Bruto
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.04.02,Outras,0.0,S,outras,3,7.04,Valor Adicionado Bruto
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.05,Valor Adicionado Líquido Produzido,186930.0,S,valor adicionado liquido produzido,2,7,
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.05,Valor Adicionado Líquido Produzido,-715.0,S,valor adicionado liquido produzido,2,7,
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.06,Vlr Adicionado Recebido em Transferência,597.0,S,vlr adicionado recebido transferencia,2,7,
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.06,Vlr Adicionado Recebido em Transferência,17.0,S,vlr adicionado recebido transferencia,2,7,
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.06.01,Resultado de Equivalência Patrimonial,587.0,S,resultado equivalencia patrimonial,3,7.06,Valor Adicionado Líquido Produzido
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.06.01,Resultado de Equivalência Patrimonial,0.0,S,resultado equivalencia patrimonial,3,7.06,Valor Adicionado Líquido Produzido
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,7.06.02,Receitas Financeiras,10.0,S,receitas financeiras,3,7.06,Valor Adicionado Líquido Produzido
02.258.422/0001-97,2022-12-31,1,INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA,17868,DF Consolidado - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,7.06.02,Receitas Financeiras,17.0,S,receitas financeiras,3,7.06,Valor Adicionado Líquido Produzido
