CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.02,Despesas da Intermediação Financeira,-91037386.0,S,despesas intermediacao financeira,2,3,
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.02.01,Ganhos / (Perdas) Líquidos de Operações de Câmbio,0.0,S,ganhos perdas liquidos operacoes cambio,3,3.02,Despesas da Intermediação Financeira
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.02.01,Ganhos / (Perdas) Líquidos de Operações de Câmbio,0.0,S,ganhos perdas liquidos operacoes cambio,3,3.02,Despesas da Intermediação Financeira
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.02.02,Ganhos / (Perdas) Líquidos de Operações de Câmbio,0.0,S,ganhos perdas liquidos operacoes cambio,3,3.02,Despesas da Intermediação Financeira
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.02.02,Ganhos / (Perdas) Líquidos de Operações de Câmbio,0.0,S,ganhos perdas liquidos operacoes cambio,3,3.02,Despesas da Intermediação Financeira
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.02.03,Despesa de Intermediação Financeira,-71412210.0,S,despesa intermediacao financeira,3,3.02,Despesas da Intermediação Financeira
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.02.03,Despesa de Intermediação Financeira,-91037386.0,S,despesa intermediacao financeira,3,3.02,Despesas da Intermediação Financeira
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.03,Resultado Bruto Intermediação Financeira,43189082.0,S,resultado bruto intermediacao financeira,2,3,
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.03,Resultado Bruto Intermediação Financeira,71875116.0,S,resultado bruto intermediacao financeira,2,3,
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04,Outras Despesas/Receitas Operacionais,-33585499.0,S,outras despesas receitas operacionais,2,3,
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04,Outras Despesas/Receitas Operacionais,-39969660.0,S,outras despesas receitas operacionais,2,3,
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.01,Receitas de Prestação de Serviços,17820670.0,S,receitas prestacao servicos,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.01,Receitas de Prestação de Serviços,20341051.0,S,receitas prestacao servicos,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.02,Despesas de Pessoal,-14058047.0,S,despesas pessoal,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.02,Despesas de Pessoal,-17003783.0,S,despesas pessoal,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.03,Outras Despesas Administrativas,-13721970.0,S,outras despesas administrativas,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.03,Outras Despesas Administrativas,-16149563.0,S,outras despesas administrativas,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.04,Despesas Tributárias,-4791754.0,S,despesas tributarias,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.04,Despesas Tributárias,-6331651.0,S,despesas tributarias,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.04.01,Despesas Tributárias,-4791754.0,S,despesas tributarias,4,3.04.04,Despesas Tributárias
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.04.01,Despesas Tributárias,-6331651.0,S,despesas tributarias,4,3.04.04,Despesas Tributárias
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.05,Outras Receitas Operacionais,5497505.0,S,outras receitas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.05,Outras Receitas Operacionais,4155763.0,S,outras receitas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.05.01,Resultado de Seguros e Previdência,5497505.0,S,resultado seguros previdencia,4,3.04.05,Outras Receitas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.05.01,Resultado de Seguros e Previdência,4155763.0,S,resultado seguros previdencia,4,3.04.05,Outras Receitas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.06,Outras Despesas Operacionais,-25859954.0,S,outras despesas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.06,Outras Despesas Operacionais,-26681202.0,S,outras despesas operacionais,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.06.01,Perdas por Redução ao Valor Recuperável de Empréstimos e Adiantamentos,-14721152.0,S,perdas reducao valor recuperavel emprestimos adiantamentos,4,3.04.06,Outras Despesas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.06.01,Perdas por Redução ao Valor Recuperável de Empréstimos e Adiantamentos,-15350278.0,S,perdas reducao valor recuperavel emprestimos adiantamentos,4,3.04.06,Outras Despesas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.06.02,Depreciação e Amortização,-2942003.0,S,depreciacao amortizacao,4,3.04.06,Outras Despesas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.06.02,Depreciação e Amortização,-3658413.0,S,depreciacao amortizacao,4,3.04.06,Outras Despesas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.06.03,Outras Receitas / (Despesas) Operacionais,-8196799.0,S,outras receitas despesas operacionais,4,3.04.06,Outras Despesas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.06.03,Outras Receitas / (Despesas) Operacionais,-7672511.0,S,outras receitas despesas operacionais,4,3.04.06,Outras Despesas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.04.07,Resultado da Equivalência Patrimonial,1528051.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.04.07,Resultado da Equivalência Patrimonial,1699725.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas/Receitas Operacionais
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.05,Resultado Antes dos Tributos sobre o Lucro,9603583.0,S,resultado antes tributos sobre lucro,2,3,
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.05,Resultado Antes dos Tributos sobre o Lucro,31905456.0,S,resultado antes tributos sobre lucro,2,3,
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,8634322.0,S,imposto renda contribuicao social sobre lucro,2,3,
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-13912730.0,S,imposto renda contribuicao social sobre lucro,2,3,
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.06.01,Corrente,-6075948.0,S,corrente,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.06.01,Corrente,-8852947.0,S,corrente,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.06.02,Diferido,14710270.0,S,diferido,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.06.02,Diferido,-5059783.0,S,diferido,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.07,Resultado Líquido das Operações Continuadas,18237905.0,S,resultado liquido operacoes continuadas,2,3,
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.07,Resultado Líquido das Operações Continuadas,17992726.0,S,resultado liquido operacoes continuadas,2,3,
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.08,Resultado Líquido das Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.08,Resultado Líquido das Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.08,Resultado Líquido das Operações Descontinuadas
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.08,Resultado Líquido das Operações Descontinuadas
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0,S,ganhos perdas liquidas sobre ativos operacoes descontinuadas,3,3.08,Resultado Líquido das Operações Descontinuadas
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0,S,ganhos perdas liquidas sobre ativos operacoes descontinuadas,3,3.08,Resultado Líquido das Operações Descontinuadas
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.09,Lucro/Prejuízo Consolidado do Período,18237905.0,S,lucro prejuizo consolidado periodo,2,3,
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.09,Lucro/Prejuízo Consolidado do Período,17992726.0,S,lucro prejuizo consolidado periodo,2,3,
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.09.01,Atribuído a Sócios da Empresa Controladora,18132906.0,S,atribuido socios empresa controladora,3,3.09,Lucro/Prejuízo Consolidado do Período
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.09.01,Atribuído a Sócios da Empresa Controladora,17894249.0,S,atribuido socios empresa controladora,3,3.09,Lucro/Prejuízo Consolidado do Período
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.09.02,Atribuído a Sócios Não Controladores,104999.0,S,atribuido socios controladores,3,3.09,Lucro/Prejuízo Consolidado do Período
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.09.02,Atribuído a Sócios Não Controladores,98477.0,S,atribuido socios controladores,3,3.09,Lucro/Prejuízo Consolidado do Período
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.99,Lucro por Ação - (R$ / Ação),0.0,N,lucro acao r acao,2,3,
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.99,Lucro por Ação - (R$ / Ação),0.0,N,lucro acao r acao,2,3,
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação - (R$ / Ação)
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação - (R$ / Ação)
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.99.01.01,ON,3.12,N,on,4,3.99.01,Lucro Básico por Ação
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.99.01.01,ON,3.08,N,on,4,3.99.01,Lucro Básico por Ação
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.99.01.02,PN,3.43,N,pn,4,3.99.01,Lucro Básico por Ação
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.99.01.02,PN,3.39,N,pn,4,3.99.01,Lucro Básico por Ação
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação - (R$ / Ação)
60.746.948/0001-12,2016-12-31,2,BCO BRADESCO S.A.,906,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação - (R$ / Ação)
60.872.504/0001-23,2016-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.01,Receitas da Intermediação Financeira,129574000.0,S,receitas intermediacao financeira,2,3,
60.872.504/0001-23,2016-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.01,Receitas da Intermediação Financeira,174319000.0,S,receitas intermediacao financeira,2,3,
60.872.504/0001-23,2016-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.01.01,Receita de Juros e Rendimentos,147789000.0,S,receita juros rendimentos,3,3.01,Receitas da Intermediação Financeira
60.872.504/0001-23,2016-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.01.01,Receita de Juros e Rendimentos,161495000.0,S,receita juros rendimentos,3,3.01,Receitas da Intermediação Financeira
60.872.504/0001-23,2016-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.01.02,Resultado de Operações de Câmbio e Variação Cambial de Transações no Exterior,-6353000.0,S,resultado operacoes cambio variacao cambial transacoes exterior,3,3.01,Receitas da Intermediação Financeira
60.872.504/0001-23,2016-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.01.02,Resultado de Operações de Câmbio e Variação Cambial de Transações no Exterior,5513000.0,S,resultado operacoes cambio variacao cambial transacoes exterior,3,3.01,Receitas da Intermediação Financeira
60.872.504/0001-23,2016-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.01.03,Ganho (Perda) Líquido com Ativos e Passivos Financeiros,-11862000.0,S,ganho perda liquido ativos passivos financeiros,3,3.01,Receitas da Intermediação Financeira
60.872.504/0001-23,2016-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.01.03,Ganho (Perda) Líquido com Ativos e Passivos Financeiros,7311000.0,S,ganho perda liquido ativos passivos financeiros,3,3.01,Receitas da Intermediação Financeira
60.872.504/0001-23,2016-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.02,Despesas da Intermediação Financeira,-75064000.0,S,despesas intermediacao financeira,2,3,
60.872.504/0001-23,2016-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.02,Despesas da Intermediação Financeira,-95126000.0,S,despesas intermediacao financeira,2,3,
60.872.504/0001-23,2016-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.02.01,Despesas de Juros e Rendimentos,-75064000.0,S,despesas juros rendimentos,3,3.02,Despesas da Intermediação Financeira
60.872.504/0001-23,2016-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.02.01,Despesas de Juros e Rendimentos,-95126000.0,S,despesas juros rendimentos,3,3.02,Despesas da Intermediação Financeira
60.872.504/0001-23,2016-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2015-01-01,2015-12-31,3.03,Resultado Bruto Intermediação Financeira,54510000.0,S,resultado bruto intermediacao financeira,2,3,
60.872.504/0001-23,2016-12-31,1,ITAU UNIBANCO HOLDING S.A.,19348,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2016-01-01,2016-12-31,3.03,Resultado Bruto Intermediação Financeira,79193000.0,S,resultado bruto intermediacao financeira,2,3,
