CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
00.000.000/0001-91,2019-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido do Período,12648803.0,S,lucro liquido periodo,2,4,
00.000.000/0001-91,2019-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.01,Lucro Líquido do Período,17899349.0,S,lucro liquido periodo,2,4,
00.000.000/0001-91,2019-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,-2934391.0,S,outros resultados abrangentes,2,4,
00.000.000/0001-91,2019-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02,Outros Resultados Abrangentes,-7126832.0,S,outros resultados abrangentes,2,4,
00.000.000/0001-91,2019-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.01,Ajustes de Avaliação Patrimonial,-4084421.0,N,ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2019-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.01,Ajustes de Avaliação Patrimonial,-15314573.0,N,ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2019-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.02,Efeitos Tributários dos Ajustes de Avaliação Patrimonial,1150030.0,N,efeitos tributarios ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2019-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.02,Efeitos Tributários dos Ajustes de Avaliação Patrimonial,8187741.0,N,efeitos tributarios ajustes avaliacao patrimonial,3,4.02,Outros Resultados Abrangentes
00.000.000/0001-91,2019-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente do Período,9714412.0,S,resultado abrangente periodo,2,4,
00.000.000/0001-91,2019-12-31,2,BCO BRASIL S.A.,1023,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03,Resultado Abrangente do Período,10772517.0,S,resultado abrangente periodo,2,4,
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido do Período,13262378.0,S,lucro liquido periodo,2,4,
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.01,Lucro Líquido do Período,10697124.0,S,lucro liquido periodo,2,4,
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,-1340012.0,S,outros resultados abrangentes,2,4,
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02,Outros Resultados Abrangentes,-387397.0,S,outros resultados abrangentes,2,4,
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.01,Instrumentos financeiros ao valor Justo por meio de ORA,110658.0,N,instrumentos financeiros valor justo meio ora,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.01,Instrumentos financeiros ao valor Justo por meio de ORA,577419.0,N,instrumentos financeiros valor justo meio ora,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.02,IR/CSSL diferidos,-37624.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.02,IR/CSSL diferidos,-196322.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.03,Ajuste ganhos e perdas atuariais,-616468.0,N,ajuste ganhos perdas atuariais,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.03,Ajuste ganhos e perdas atuariais,415190.0,N,ajuste ganhos perdas atuariais,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.04,Ajustes acumulados de conversão,28340.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.04,Ajustes acumulados de conversão,7795.0,N,ajustes acumulados conversao,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.05,"Participação no result. abrangente das subsiarias, coligadas e sociedades de controle compartilhado",0.0,N,participacao result abrangente subsiarias coligadas sociedades controle compartilhado,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.05,"Participação no result. abrangente das subsiarias, coligadas e sociedades de controle compartilhado",-1176136.0,N,participacao result abrangente subsiarias coligadas sociedades controle compartilhado,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.06,Ajuste de hedge de fluxo de caixa,3153.0,N,ajuste hedge fluxo caixa,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.06,Ajuste de hedge de fluxo de caixa,-1439.0,N,ajuste hedge fluxo caixa,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.07,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.07,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.08,Valor justo de instrumentos financeiros disponíveis para venda,0.0,N,valor justo instrumentos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.08,Valor justo de instrumentos financeiros disponíveis para venda,0.0,N,valor justo instrumentos financeiros disponiveis venda,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.09,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.09,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.10,"Participação no resultad abrangente das subsiarias, coligadas e sociedades de controle compartilhado",-828071.0,N,participacao resultad abrangente subsiarias coligadas sociedades controle compartilhado,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.10,"Participação no resultad abrangente das subsiarias, coligadas e sociedades de controle compartilhado",-13904.0,N,participacao resultad abrangente subsiarias coligadas sociedades controle compartilhado,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.11,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.11,IR/CSSL diferidos,0.0,N,ir cssl diferidos,3,4.02,Outros Resultados Abrangentes
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente do Período,11922366.0,S,resultado abrangente periodo,2,4,
00.001.180/0001-26,2019-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03,Resultado Abrangente do Período,10309727.0,S,resultado abrangente periodo,2,4,
00.545.378/0001-70,2019-12-31,2,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido do Período,1270.0,S,lucro liquido periodo,2,4,
00.545.378/0001-70,2019-12-31,2,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.01,Lucro Líquido do Período,1615.0,S,lucro liquido periodo,2,4,
00.545.378/0001-70,2019-12-31,2,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
00.545.378/0001-70,2019-12-31,2,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02,Outros Resultados Abrangentes,0.0,S,outros resultados abrangentes,2,4,
00.545.378/0001-70,2019-12-31,2,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente do Período,1270.0,S,resultado abrangente periodo,2,4,
00.545.378/0001-70,2019-12-31,2,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03,Resultado Abrangente do Período,1615.0,S,resultado abrangente periodo,2,4,
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido do Período,1148434.0,S,lucro liquido periodo,2,4,
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.01,Lucro Líquido do Período,455373.0,S,lucro liquido periodo,2,4,
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,-44787.0,S,outros resultados abrangentes,2,4,
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02,Outros Resultados Abrangentes,-121430.0,S,outros resultados abrangentes,2,4,
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.01,Itens que não serão reclassificados para a demosntração do resultado,0.0,N,itens reclassificados demosntracao resultado,3,4.02,Outros Resultados Abrangentes
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.01,Itens que não serão reclassificados para a demosntração do resultado,0.0,N,itens reclassificados demosntracao resultado,3,4.02,Outros Resultados Abrangentes
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.02,Itens que poderão ser reclassificados para a demosntração do resultado,0.0,N,itens poderao reclassificados demosntracao resultado,3,4.02,Outros Resultados Abrangentes
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.02,Itens que poderão ser reclassificados para a demosntração do resultado,0.0,N,itens poderao reclassificados demosntracao resultado,3,4.02,Outros Resultados Abrangentes
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente do Período,1103647.0,S,resultado abrangente periodo,2,4,
00.864.214/0001-06,2019-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03,Resultado Abrangente do Período,333943.0,S,resultado abrangente periodo,2,4,
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido do Período,3140103.0,S,lucro liquido periodo,2,4,
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.01,Lucro Líquido do Período,1580151.0,S,lucro liquido periodo,2,4,
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,-89397.0,S,outros resultados abrangentes,2,4,
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02,Outros Resultados Abrangentes,-46906.0,S,outros resultados abrangentes,2,4,
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.01,Variação Cambial sobre Investimentos no Exterior,-89397.0,N,variacao cambial sobre investimentos exterior,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.01,Variação Cambial sobre Investimentos no Exterior,-30123.0,N,variacao cambial sobre investimentos exterior,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.04,Benefícios Pós Emprego,0.0,N,beneficios pos emprego,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.04,Benefícios Pós Emprego,-16783.0,N,beneficios pos emprego,3,4.02,Outros Resultados Abrangentes
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente do Período,3050706.0,S,resultado abrangente periodo,2,4,
01.027.058/0001-91,2019-12-31,2,CIELO S.A. -  INSTITUIÇÃO DE PAGAMENTO,21733,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.03,Resultado Abrangente do Período,1533245.0,S,resultado abrangente periodo,2,4,
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.01,Lucro Líquido do Período,1536846.0,S,lucro liquido periodo,2,4,
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.01,Lucro Líquido do Período,2229143.0,S,lucro liquido periodo,2,4,
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02,Outros Resultados Abrangentes,40204.0,S,outros resultados abrangentes,2,4,
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02,Outros Resultados Abrangentes,50992.0,S,outros resultados abrangentes,2,4,
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.01,Efeitos dos planos de beneficios e planos de saúde a empregados das investidas,33392.0,N,efeitos planos beneficios planos saude empregados investidas,3,4.02,Outros Resultados Abrangentes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.01,Efeitos dos planos de beneficios e planos de saúde a empregados das investidas,51714.0,N,efeitos planos beneficios planos saude empregados investidas,3,4.02,Outros Resultados Abrangentes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.02,Resultado abrangente sobre hedge de fluxo de caixa das investidas,6812.0,N,resultado abrangente sobre hedge fluxo caixa investidas,3,4.02,Outros Resultados Abrangentes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.02,Resultado abrangente sobre hedge de fluxo de caixa das investidas,-722.0,N,resultado abrangente sobre hedge fluxo caixa investidas,3,4.02,Outros Resultados Abrangentes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.02.03,Impostos diferidos sobre resultado abrangente,0.0,N,impostos diferidos sobre resultado abrangente,3,4.02,Outros Resultados Abrangentes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,ÚLTIMO,2019-01-01,2019-12-31,4.02.03,Impostos diferidos sobre resultado abrangente,0.0,N,impostos diferidos sobre resultado abrangente,3,4.02,Outros Resultados Abrangentes
01.083.200/0001-18,2019-12-31,1,NEOENERGIA S.A.,15539,DF Individual - Demonstração de Resultado Abrangente,REAL,MIL,PENÚLTIMO,2018-01-01,2018-12-31,4.03,Resultado Abrangente do Período,1577050.0,S,resultado abrangente periodo,2,4,
