CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.04.01,Juros sobre o Capital Próprio,0.0,S,juros sobre capital proprio,4,7.08.04,Remuneração de Capitais Próprios
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.04.01,Juros sobre o Capital Próprio,0.0,S,juros sobre capital proprio,4,7.08.04,Remuneração de Capitais Próprios
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.04.02,Dividendos,0.0,S,dividendos,4,7.08.04,Remuneração de Capitais Próprios
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.04.02,Dividendos,0.0,S,dividendos,4,7.08.04,Remuneração de Capitais Próprios
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.04.03,Lucros Retidos / Prejuízo do Período,2788923.0,S,lucros retidos prejuizo periodo,4,7.08.04,Remuneração de Capitais Próprios
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.04.03,Lucros Retidos / Prejuízo do Período,1270423.0,S,lucros retidos prejuizo periodo,4,7.08.04,Remuneração de Capitais Próprios
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,PENÚLTIMO,2017-01-01,2017-12-31,7.08.05,Outros,0.0,S,outros,3,7.08,Valor Adicionado Total a Distribuir
00.545.378/0001-70,2018-12-31,1,SERRA AZUL WATER PARK SA,14966,DF Individual - Demonstração de Valor Adicionado,REAL,UNIDADE,ÚLTIMO,2018-01-01,2018-12-31,7.08.05,Outros,0.0,S,outros,3,7.08,Valor Adicionado Total a Distribuir
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.01,Receitas,143193.0,S,receitas,2,7,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.01,Receitas,1361217.0,S,receitas,2,7,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.01.01,"Vendas de Mercadorias, Produtos e Serviços",143193.0,S,vendas mercadorias produtos servicos,3,7.01,Receitas
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.01.01,"Vendas de Mercadorias, Produtos e Serviços",189863.0,S,vendas mercadorias produtos servicos,3,7.01,Receitas
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.01.02,Outras Receitas,0.0,S,outras receitas,3,7.01,Receitas
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.01.02,Outras Receitas,1171354.0,S,outras receitas,3,7.01,Receitas
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.01.03,Receitas refs. à Construção de Ativos Próprios,0.0,S,receitas refs construcao ativos proprios,3,7.01,Receitas
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.01.03,Receitas refs. à Construção de Ativos Próprios,0.0,S,receitas refs construcao ativos proprios,3,7.01,Receitas
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.01.04,Provisão/Reversão de Créds. Liquidação Duvidosa,0.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.01.04,Provisão/Reversão de Créds. Liquidação Duvidosa,0.0,S,provisao reversao creds liquidacao duvidosa,3,7.01,Receitas
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.02,Insumos Adquiridos de Terceiros,-33483.0,S,insumos adquiridos terceiros,2,7,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.02,Insumos Adquiridos de Terceiros,-70263.0,S,insumos adquiridos terceiros,2,7,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.02.01,"Custos Prods., Mercs. e Servs. Vendidos",0.0,S,custos prods mercs servs vendidos,3,7.02,Despesas de Intermediação Financeira
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.02.01,"Custos Prods., Mercs. e Servs. Vendidos",0.0,S,custos prods mercs servs vendidos,3,7.02,Despesas de Intermediação Financeira
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.02.02,"Materiais, Energia, Servs. de Terceiros e Outros",-31423.0,S,materiais energia servs terceiros outros,3,7.02,Despesas de Intermediação Financeira
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.02.02,"Materiais, Energia, Servs. de Terceiros e Outros",-68373.0,S,materiais energia servs terceiros outros,3,7.02,Despesas de Intermediação Financeira
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.02.03,Perda/Recuperação de Valores Ativos,0.0,S,perda recuperacao valores ativos,3,7.02,Despesas de Intermediação Financeira
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.02.03,Perda/Recuperação de Valores Ativos,0.0,S,perda recuperacao valores ativos,3,7.02,Despesas de Intermediação Financeira
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.02.04,Outros,-2060.0,S,outros,3,7.02,Despesas de Intermediação Financeira
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.02.04,Outros,-1890.0,S,outros,3,7.02,Despesas de Intermediação Financeira
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.03,Valor Adicionado Bruto,109710.0,S,valor adicionado bruto,2,7,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.03,Valor Adicionado Bruto,1290954.0,S,valor adicionado bruto,2,7,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.04,Retenções,-5228.0,S,retencoes,2,7,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.04,Retenções,-8875.0,S,retencoes,2,7,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.04.01,"Depreciação, Amortização e Exaustão",-5228.0,S,depreciacao amortizacao exaustao,3,7.04,Valor Adicionado Bruto
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.04.01,"Depreciação, Amortização e Exaustão",-8875.0,S,depreciacao amortizacao exaustao,3,7.04,Valor Adicionado Bruto
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.04.02,Outras,0.0,S,outras,3,7.04,Valor Adicionado Bruto
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.04.02,Outras,0.0,S,outras,3,7.04,Valor Adicionado Bruto
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.05,Valor Adicionado Líquido Produzido,104482.0,S,valor adicionado liquido produzido,2,7,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.05,Valor Adicionado Líquido Produzido,1282079.0,S,valor adicionado liquido produzido,2,7,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.06,Vlr Adicionado Recebido em Transferência,738194.0,S,vlr adicionado recebido transferencia,2,7,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.06,Vlr Adicionado Recebido em Transferência,1130677.0,S,vlr adicionado recebido transferencia,2,7,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.06.01,Resultado de Equivalência Patrimonial,520334.0,S,resultado equivalencia patrimonial,3,7.06,Valor Adicionado Líquido Produzido
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.06.01,Resultado de Equivalência Patrimonial,807768.0,S,resultado equivalencia patrimonial,3,7.06,Valor Adicionado Líquido Produzido
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.06.02,Receitas Financeiras,217860.0,S,receitas financeiras,3,7.06,Valor Adicionado Líquido Produzido
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.06.02,Receitas Financeiras,322909.0,S,receitas financeiras,3,7.06,Valor Adicionado Líquido Produzido
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.06.03,Outros,0.0,S,outros,3,7.06,Valor Adicionado Líquido Produzido
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.06.03,Outros,0.0,S,outros,3,7.06,Valor Adicionado Líquido Produzido
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.07,Valor Adicionado Total a Distribuir,842676.0,S,valor adicionado total distribuir,2,7,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.07,Valor Adicionado Total a Distribuir,2412756.0,S,valor adicionado total distribuir,2,7,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08,Distribuição do Valor Adicionado,842676.0,S,distribuicao valor adicionado,2,7,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08,Distribuição do Valor Adicionado,2412756.0,S,distribuicao valor adicionado,2,7,
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.01,Pessoal,61269.0,S,pessoal,3,7.08,Valor Adicionado Total a Distribuir
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.01,Pessoal,78836.0,S,pessoal,3,7.08,Valor Adicionado Total a Distribuir
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.01.01,Remuneração Direta,47849.0,S,remuneracao direta,4,7.08.01,Pessoal
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.01.01,Remuneração Direta,60895.0,S,remuneracao direta,4,7.08.01,Pessoal
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.01.02,Benefícios,10287.0,S,beneficios,4,7.08.01,Pessoal
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.01.02,Benefícios,13674.0,S,beneficios,4,7.08.01,Pessoal
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.01.03,F.G.T.S.,3133.0,S,f g t s,4,7.08.01,Pessoal
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.01.03,F.G.T.S.,4267.0,S,f g t s,4,7.08.01,Pessoal
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.01.04,Outros,0.0,S,outros,4,7.08.01,Pessoal
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.01.04,Outros,0.0,S,outros,4,7.08.01,Pessoal
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.02,"Impostos, Taxas e Contribuições",-175675.0,S,impostos taxas contribuicoes,3,7.08,Valor Adicionado Total a Distribuir
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.02,"Impostos, Taxas e Contribuições",518530.0,S,impostos taxas contribuicoes,3,7.08,Valor Adicionado Total a Distribuir
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.02.01,Federais,-178827.0,S,federais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.02.01,Federais,514084.0,S,federais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.02.02,Estaduais,0.0,S,estaduais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.02.02,Estaduais,0.0,S,estaduais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.02.03,Municipais,3152.0,S,municipais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.02.03,Municipais,4446.0,S,municipais,4,7.08.02,"Impostos, Taxas e Contribuições"
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.03,Remuneração de Capitais de Terceiros,398470.0,S,remuneracao capitais terceiros,3,7.08,Valor Adicionado Total a Distribuir
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.03,Remuneração de Capitais de Terceiros,666956.0,S,remuneracao capitais terceiros,3,7.08,Valor Adicionado Total a Distribuir
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.03.01,Juros,397740.0,S,juros,4,7.08.03,Remuneração de Capitais de Terceiros
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.03.01,Juros,665687.0,S,juros,4,7.08.03,Remuneração de Capitais de Terceiros
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.03.02,Aluguéis,730.0,S,alugueis,4,7.08.03,Remuneração de Capitais de Terceiros
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.03.02,Aluguéis,1269.0,S,alugueis,4,7.08.03,Remuneração de Capitais de Terceiros
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.03.03,Outras,0.0,S,outras,4,7.08.03,Remuneração de Capitais de Terceiros
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.03.03,Outras,0.0,S,outras,4,7.08.03,Remuneração de Capitais de Terceiros
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.04,Remuneração de Capitais Próprios,269852.0,S,remuneracao capitais proprios,3,7.08,Valor Adicionado Total a Distribuir
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.04,Remuneração de Capitais Próprios,387200.0,S,remuneracao capitais proprios,3,7.08,Valor Adicionado Total a Distribuir
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.04.01,Juros sobre o Capital Próprio,0.0,S,juros sobre capital proprio,4,7.08.04,Remuneração de Capitais Próprios
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.04.01,Juros sobre o Capital Próprio,0.0,S,juros sobre capital proprio,4,7.08.04,Remuneração de Capitais Próprios
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.04.02,Dividendos,269852.0,S,dividendos,4,7.08.04,Remuneração de Capitais Próprios
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.04.02,Dividendos,387200.0,S,dividendos,4,7.08.04,Remuneração de Capitais Próprios
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.04.03,Lucros Retidos / Prejuízo do Período,0.0,S,lucros retidos prejuizo periodo,4,7.08.04,Remuneração de Capitais Próprios
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.04.03,Lucros Retidos / Prejuízo do Período,0.0,S,lucros retidos prejuizo periodo,4,7.08.04,Remuneração de Capitais Próprios
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.05,Outros,288760.0,S,outros,3,7.08,Valor Adicionado Total a Distribuir
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.05,Outros,761234.0,S,outros,3,7.08,Valor Adicionado Total a Distribuir
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.05.01,Reserva Legal,27931.0,N,reserva legal,4,7.08.05,Outros
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.05.01,Reserva Legal,57422.0,N,reserva legal,4,7.08.05,Outros
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,PENÚLTIMO,2017-01-01,2017-12-31,7.08.05.02,Lucros retidos,260829.0,N,lucros retidos,4,7.08.05,Outros
00.864.214/0001-06,2018-12-31,2,ENERGISA S.A.,15253,DF Individual - Demonstração de Valor Adicionado,REAL,MIL,ÚLTIMO,2018-01-01,2018-12-31,7.08.05.02,Lucros retidos,703812.0,N,lucros retidos,4,7.08.05,Outros
