Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Variation,Adj_Close_Norm,Log_Returns
2016-02-26,15.07272720336914,15.260605812072754,14.86060619354248,14.969696044921875,11.040478706359863,15535410,ITUB4.SA,0.10303115844726562,101.0312856445939,0.0
2016-02-29,15.21212100982666,15.448484420776367,15.030303001403809,15.393939018249512,11.353367805480957,34760550,ITUB4.SA,0.18181800842285156,103.89452996480375,0.027946021871521867
2016-03-01,15.539393424987793,16.10909080505371,15.454545021057129,16.10909080505371,11.88782787322998,36920235,ITUB4.SA,0.569697380065918,108.78536750967176,0.04600058597169043
2016-03-02,16.121212005615234,16.539392471313477,15.896968841552734,16.484848022460938,12.165122985839844,40292340,ITUB4.SA,0.3636360168457031,111.32289169454235,0.023058077159062277
2016-03-03,16.66666603088379,18.16363525390625,16.660606384277344,18.115150451660156,13.368213653564453,69189780,ITUB4.SA,1.4484844207763672,122.33235968411526,0.09430668763382459
2016-03-04,18.115150451660156,19.660606384277344,18.115150451660156,19.0,14.021201133728027,82980480,ITUB4.SA,0.8848495483398438,128.30784013069646,0.04769077718489203
2016-03-07,19.0,19.030302047729492,18.363636016845703,18.915151596069336,13.95858097076416,30214470,ITUB4.SA,0.08484840393066406,127.73480378510133,-0.004476108304374786
2016-03-08,18.836362838745117,19.624242782592773,18.678787231445312,19.339393615722656,14.271657943725586,31871730,ITUB4.SA,0.5030307769775391,130.59976733652684,0.022181166094141152
2016-03-09,19.5696964263916,19.81212043762207,18.69696807861328,18.69696807861328,13.797576904296875,37545090,ITUB4.SA,0.8727283477783203,126.26145754153426,-0.03378261850209777
2016-03-10,19.14545440673828,19.69696807861328,18.61212158203125,19.4303035736084,14.338741302490234,44056980,ITUB4.SA,0.2848491668701172,131.21364633232128,0.03847206593851266
2016-03-11,19.284847259521484,19.993938446044922,19.266666412353516,19.59393882751465,14.459497451782227,26231700,ITUB4.SA,0.30909156799316406,132.3186843779481,0.00838640571538658
2016-03-14,19.709089279174805,20.121212005615234,19.418180465698242,19.50303077697754,14.392411231994629,26331855,ITUB4.SA,0.20605850219726562,131.70477920096766,-0.004650391863095801
2016-03-15,18.787878036499023,19.12727165222168,18.230302810668945,18.636362075805664,13.752839088439941,36953070,ITUB4.SA,0.15151596069335938,125.85206233565852,-0.045455787933707734
2016-03-16,18.363636016845703,18.393938064575195,17.357574462890625,18.084848403930664,13.345850944519043,44963160,ITUB4.SA,0.27878761291503906,122.12771880708044,-0.030039736089863277
2016-03-17,19.7575740814209,20.290908813476562,18.96363639831543,20.060606002807617,14.803882598876953,61577010,ITUB4.SA,0.30303192138671875,135.47014864804717,0.10368393825939408
2016-03-18,20.024242401123047,20.18181800842285,19.58787727355957,20.115150451660156,14.844138145446777,28252620,ITUB4.SA,0.09090805053710938,135.8385266624835,0.002715565511438479
2016-03-21,20.115150451660156,20.339393615722656,19.733333587646484,20.121212005615234,14.848604202270508,23302125,ITUB4.SA,0.006061553955078125,135.8793954938688,0.0003008180790517143
2016-03-22,20.060606002807617,20.060606002807617,19.49696922302246,19.606060028076172,14.468440055847168,22982025,ITUB4.SA,0.4545459747314453,132.40051803840083,-0.025936138287034383
2016-03-23,19.290908813476562,19.393938064575195,18.690908432006836,18.9818172454834,14.00777816772461,19253355,ITUB4.SA,0.30909156799316406,128.18500673292834,-0.032356970686109765
2016-03-24,18.42424201965332,18.81212043762207,18.42424201965332,18.781818389892578,13.860189437866211,15899400,ITUB4.SA,0.3575763702392578,126.83442407063335,-0.010592097120771369
2016-03-28,19.545454025268555,19.58787727355957,19.169696807861328,19.248483657836914,14.204570770263672,24797355,ITUB4.SA,0.2969703674316406,129.9858534324844,0.0245431364190481
2016-03-29,19.27272605895996,19.690908432006836,18.824241638183594,19.363636016845703,14.289551734924316,21804420,ITUB4.SA,0.09090995788574219,130.76351320099036,0.005964824262085075
2016-03-30,19.51515007019043,19.751514434814453,19.327272415161133,19.472726821899414,14.370043754577637,20683245,ITUB4.SA,0.042423248291015625,131.5000946886228,0.005617122636883621
2016-03-31,18.915151596069336,18.915151596069336,18.915151596069336,18.915151596069336,13.95858097076416,120285,ITUB4.SA,0.0,127.73480378510133,-0.029051302433261542
2016-04-01,19.03636360168457,19.03636360168457,19.03636360168457,19.03636360168457,14.054780006408691,497310,ITUB4.SA,0.0,128.61511998401204,0.006868109390546104
2016-04-04,18.830303192138672,18.951515197753906,18.290908813476562,18.36969566345215,13.562583923339844,65340,ITUB4.SA,0.46060752868652344,124.11103964617001,-0.03564773272180923
2016-04-05,18.27272605895996,18.690908432006836,17.84848403930664,18.40605926513672,13.58941650390625,148005,ITUB4.SA,0.1333332061767578,124.35658426283815,0.0019764723688256726
2016-04-06,18.151514053344727,18.339393615722656,17.769695281982422,17.878786087036133,13.2001314163208,73755,ITUB4.SA,0.27272796630859375,120.7942411863219,-0.029064506221739124
2016-04-07,18.121212005615234,18.333332061767578,17.909090042114258,18.07272720336914,13.343317031860352,44550,ITUB4.SA,0.04848480224609375,122.10453100332414,0.01078887731677791
2016-04-08,18.606060028076172,19.381818771362305,18.545454025268555,19.212120056152344,14.184550285339355,27889290,ITUB4.SA,0.6060600280761719,129.80264621974217,0.06113770158064837
2016-04-11,19.51515007019043,19.860605239868164,19.254545211791992,19.30908966064453,14.256142616271973,21285,ITUB4.SA,0.20606040954589844,130.4577867647123,0.005034510403590961
2016-04-12,19.53333282470703,20.327272415161133,19.466665267944336,20.18181800842285,14.900490760803223,61545,ITUB4.SA,0.6484851837158203,136.35420875655947,0.04420627474999998
2016-04-13,20.69696807861328,20.842424392700195,20.363636016845703,20.4303035736084,15.083940505981445,272250,ITUB4.SA,0.2666645050048828,138.0329551315561,0.012236485832176692
2016-04-14,20.49696922302246,20.606060028076172,19.72121238708496,19.836362838745117,14.645427703857422,34160445,ITUB4.SA,0.6606063842773438,134.02012984122854,-0.029502450584541103
2016-04-15,20.01818084716797,20.133333206176758,19.81212043762207,19.96363639831543,14.739405632019043,28718910,ITUB4.SA,0.05454444885253906,134.88012071272172,0.006396377852629747
2016-04-18,19.709089279174805,20.07272720336914,19.284847259521484,19.818180084228516,14.632011413574219,27807780,ITUB4.SA,0.10909080505371094,133.89735753289446,-0.007312871345690169
2016-04-19,20.0,20.169696807861328,19.72121238708496,19.92727279663086,14.712553024291992,31185,ITUB4.SA,0.07272720336914062,134.63439282775136,0.005489385479704625
2016-04-20,19.787878036499023,19.787878036499023,19.363636016845703,19.557575225830078,14.439607620239258,17537025,ITUB4.SA,0.2303028106689453,132.13667277270105,-0.01872611662808292
2016-04-22,19.27272605895996,19.5696964263916,19.12727165222168,19.200000762939453,14.175597190856934,21249525,ITUB4.SA,0.07272529602050781,129.72071656160736,-0.01845298138903157
2016-04-25,19.151514053344727,19.3454532623291,18.89090919494629,19.030302047729492,14.050311088562012,12326490,ITUB4.SA,0.12121200561523438,128.57422497144069,-0.00887744152353072
2016-04-26,19.151514053344727,19.69696807861328,18.872726440429688,19.690908432006836,14.538043022155762,14606295,ITUB4.SA,0.5393943786621094,133.03745393202144,0.03412433327861241
2016-04-27,19.81212043762207,20.40605926513672,19.7575740814209,20.363636016845703,15.0347318649292,23595990,ITUB4.SA,0.5515155792236328,137.58264745898498,0.033594111874970446
2016-04-28,20.060606002807617,20.727272033691406,19.975757598876953,20.224241256713867,14.931811332702637,21073635,ITUB4.SA,0.16363525390625,136.64082292703915,-0.0068690563493057095
2016-04-29,20.35151481628418,20.509090423583984,19.66666603088379,19.92121124267578,14.708081245422363,32479095,ITUB4.SA,0.43030357360839844,134.593471633994,-0.015096838556525596
2016-05-02,19.896968841552734,19.9818172454834,19.27878761291504,19.363636016845703,14.302942276000977,21453465,ITUB4.SA,0.5333328247070312,130.8860498786502,-0.02793181764904763
2016-05-03,18.836362838745117,18.842424392700195,18.230302810668945,18.248483657836914,13.479229927062988,36268650,ITUB4.SA,0.5878791809082031,123.34826824545036,-0.059315292888132504
2016-05-04,18.46060562133789,18.751514434814453,18.224241256713867,18.69696807861328,13.810508728027344,22714230,ITUB4.SA,0.23636245727539062,126.37979650236808,0.024279827618696032
2016-05-05,18.89090919494629,19.012121200561523,18.14545440673828,18.418180465698242,13.604584693908691,17506005,ITUB4.SA,0.4727287292480469,124.49538818408166,-0.015022958619088683
2016-05-06,18.18181800842285,18.59393882751465,18.151514053344727,18.42424201965332,13.609063148498535,14310285,ITUB4.SA,0.24242401123046875,124.53637046727309,0.0003291329891683948
2016-05-09,18.284847259521484,18.672727584838867,17.81212043762207,18.539392471313477,13.694112777709961,26918595,ITUB4.SA,0.2545452117919922,125.31465858424365,0.006230037452759732
2016-05-10,18.781818389892578,19.70302963256836,18.70302963256836,19.70302963256836,14.55363655090332,24497220,ITUB4.SA,0.9212112426757812,133.18015012292065,0.06087488093759325
2016-05-11,19.95757484436035,20.151514053344727,19.484848022460938,19.581817626953125,14.464102745056152,23832435,ITUB4.SA,0.37575721740722656,132.36082736038662,-0.006170990032184017
2016-05-12,19.878786087036133,20.024242401123047,19.4303035736084,19.7757568359375,14.607353210449219,22504350,ITUB4.SA,0.10302925109863281,133.67171061760544,0.0098551393524448
2016-05-13,19.648483276367188,19.7757568359375,18.830303192138672,19.030302047729492,14.05672836303711,22376640,ITUB4.SA,0.6181812286376953,128.63294937169516,-0.03842387828040683
2016-05-16,18.878786087036133,19.23636245727539,18.73939323425293,18.73939323425293,13.841842651367188,14360280,ITUB4.SA,0.13939285278320312,126.66653285171587,-0.015405087321958985
2016-05-17,18.85454559326172,19.10909080505371,18.333332061767578,18.339393615722656,13.54638957977295,17766045,ITUB4.SA,0.5151519775390625,123.96284540620546,-0.021576020733010896
2016-05-18,18.151514053344727,18.9818172454834,18.060606002807617,18.624242782592773,13.756797790527344,24281400,ITUB4.SA,0.4727287292480469,125.88828837005535,0.015413026566439001
2016-05-19,18.4303035736084,18.581817626953125,18.23636245727539,18.466665267944336,13.640392303466797,17654340,ITUB4.SA,0.0363616943359375,124.82306318131083,-0.008497673457369976
2016-05-20,18.672727584838867,18.7575740814209,18.218181610107422,18.230302810668945,13.465808868408203,13893165,ITUB4.SA,0.4424247741699219,123.22545230180624,-0.012881616873232691
2016-05-23,17.933332443237305,18.466665267944336,17.84848403930664,18.290908813476562,13.510571479797363,20424690,ITUB4.SA,0.3575763702392578,123.63507441129423,0.003318655200884237
2016-05-24,18.49696922302246,18.769695281982422,18.066665649414062,18.27272605895996,13.497140884399414,11372955,ITUB4.SA,0.2242431640625,123.51217119703,-0.000994574906896642
2016-05-25,18.454544067382812,18.618181228637695,18.151514053344727,18.187877655029297,13.434470176696777,14459115,ITUB4.SA,0.2666664123535156,122.93867231714842,-0.004654071431748954
2016-05-27,18.18181800842285,18.46060562133789,17.993938446044922,18.006059646606445,13.30016803741455,11206965,ITUB4.SA,0.17575836181640625,121.70967508275436,-0.010047135701990333
2016-05-30,17.969696044921875,18.175756454467773,17.878786087036133,18.0,13.295695304870605,4209645,ITUB4.SA,0.030303955078125,121.66874516193499,-0.00033634798980191325
2016-05-31,17.92727279663086,18.084848403930664,17.436363220214844,17.606060028076172,13.00471305847168,53047830,ITUB4.SA,0.3212127685546875,119.00597018311994,-0.02212848683208677
2016-06-01,17.618181228637695,17.96363639831543,17.442424774169922,17.860605239868164,13.199544906616211,18079050,ITUB4.SA,0.24242401123046875,120.78887404318675,0.014870517508410898
2016-06-02,17.903030395507812,18.18181800842285,17.600000381469727,18.12727165222168,13.396615028381348,18950085,ITUB4.SA,0.2242412567138672,122.59226031778722,0.014819712996854249
2016-06-03,18.284847259521484,18.35151481628418,17.93939208984375,18.10909080505371,13.383186340332031,12508485,ITUB4.SA,0.17575645446777344,122.46937455764704,-0.001002896846767022
2016-06-06,18.18181800842285,18.23636245727539,17.7575740814209,17.933332443237305,13.253287315368652,11251515,ITUB4.SA,0.24848556518554688,121.28067016854575,-0.009753547442773725
2016-06-07,17.878786087036133,18.284847259521484,17.715150833129883,18.224241256713867,13.468283653259277,14738955,ITUB4.SA,0.3454551696777344,123.24809902771803,0.016091941418803227
2016-06-08,18.327272415161133,18.69696807861328,18.296968460083008,18.50303077697754,13.674317359924316,18447330,ITUB4.SA,0.17575836181640625,125.1335109581354,0.015181865873936957
2016-06-09,18.4303035736084,18.557575225830078,18.2060604095459,18.46060562133789,13.642964363098145,13266330,ITUB4.SA,0.030302047729492188,124.84660006754747,-0.0022954707507964922
2016-06-10,18.24242401123047,18.333332061767578,17.51515007019043,17.51515007019043,12.944238662719727,23551935,ITUB4.SA,0.7272739410400391,118.45256972704368,-0.05257315923319519
2016-06-13,17.454544067382812,17.68484878540039,17.27878761291504,17.59393882751465,13.002472877502441,13723380,ITUB4.SA,0.13939476013183594,118.98547031446223,0.004488762475541638
2016-06-14,17.61212158203125,17.896968841552734,17.193939208984375,17.339393615722656,12.814350128173828,26696835,ITUB4.SA,0.27272796630859375,117.26396133562447,-0.014573913996464115
2016-06-15,17.381818771362305,17.66666603088379,17.024242401123047,17.254545211791992,12.751642227172852,34632840,ITUB4.SA,0.1272735595703125,116.69012210032457,-0.004905581280271098
2016-06-16,17.096969604492188,17.70302963256836,16.975757598876953,17.5696964263916,12.9845552444458,23408550,ITUB4.SA,0.47272682189941406,118.82150627344852,0.018100527600105304
2016-06-17,17.751514434814453,17.93939208984375,17.46060562133789,17.527271270751953,12.953201293945312,25872495,ITUB4.SA,0.2242431640625,118.53458665579856,-0.002417631280169599
2016-06-20,17.806060791015625,18.048484802246094,17.690908432006836,17.818180084228516,13.168190002441406,25353405,ITUB4.SA,0.012119293212890625,120.50194569847477,0.016461111173317788
2016-06-21,17.484848022460938,17.81212043762207,17.35151481628418,17.81212043762207,13.163716316223145,23172930,ITUB4.SA,0.3272724151611328,120.4610070505934,-0.0003397920535767761
2016-06-22,17.787878036499023,18.024242401123047,17.436363220214844,17.50303077697754,12.935290336608887,21028095,ITUB4.SA,0.2848472595214844,118.37068370421892,-0.017505019680573913
2016-06-23,17.690908432006836,18.24242401123047,17.563636779785156,18.18181800842285,13.436925888061523,18082185,ITUB4.SA,0.4909095764160156,122.96114450182003,0.038047319165324806
2016-06-24,17.575756072998047,17.866666793823242,17.38787841796875,17.545454025268555,12.96663761138916,29240970,ITUB4.SA,0.030302047729492188,118.65754223243484,-0.03562685917890675
2016-06-27,17.61212158203125,17.648483276367188,16.878786087036133,16.95757484436035,12.532173156738281,23469435,ITUB4.SA,0.6545467376708984,114.68176332033293,-0.034080531025273794
2016-06-28,17.290908813476562,17.59393882751465,17.218181610107422,17.551515579223633,12.97111988067627,21081225,ITUB4.SA,0.2606067657470703,118.69855942387429,0.03442614836193806
2016-06-29,17.81212043762207,18.030302047729492,17.672727584838867,17.945453643798828,13.262247085571289,22291830,ITUB4.SA,0.1333332061767578,121.3626609161146,0.022196095343777852
2016-06-30,17.915151596069336,18.49696922302246,17.842424392700195,18.363636016845703,13.571293830871582,34659240,ITUB4.SA,0.4484844207763672,124.19074390349265,0.02303538037705456
2016-07-01,18.4303035736084,18.781818389892578,18.18181800842285,18.733333587646484,13.8513765335083,32739135,ITUB4.SA,0.30303001403808594,126.75377729061378,0.02042780215120367
2016-07-04,18.836362838745117,18.92121124267578,18.61212158203125,18.72121238708496,13.842412948608398,6073980,ITUB4.SA,0.11515045166015625,126.67175163479689,-0.0006473354048351844
2016-07-05,18.545454025268555,18.690908432006836,18.42424201965332,18.58787727355957,13.743827819824219,11628705,ITUB4.SA,0.042423248291015625,125.7696003267412,-0.007147443488533292
