CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.06.02,Despesas Financeiras,-20488.0,S,despesas financeiras,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.06.02,Despesas Financeiras,-18899.0,S,despesas financeiras,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,111414.0,S,resultado antes tributos sobre lucro,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,188236.0,S,resultado antes tributos sobre lucro,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3321.0,S,imposto renda contribuicao social sobre lucro,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-28940.0,S,imposto renda contribuicao social sobre lucro,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.08.01,Corrente,3163.0,S,corrente,3,3.08,Resultado Líquido das Operações Descontinuadas
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.08.01,Corrente,-29171.0,S,corrente,3,3.08,Resultado Líquido das Operações Descontinuadas
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.08.02,Diferido,-6484.0,S,diferido,3,3.08,Resultado Líquido das Operações Descontinuadas
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.08.02,Diferido,231.0,S,diferido,3,3.08,Resultado Líquido das Operações Descontinuadas
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.09,Resultado Líquido das Operações Continuadas,108093.0,S,resultado liquido operacoes continuadas,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.09,Resultado Líquido das Operações Continuadas,159296.0,S,resultado liquido operacoes continuadas,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.10,Participações nos Lucros e Contribuições Estatutárias
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.10,Participações nos Lucros e Contribuições Estatutárias
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0,S,ganhos perdas liquidas sobre ativos operacoes descontinuadas,3,3.10,Participações nos Lucros e Contribuições Estatutárias
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0,S,ganhos perdas liquidas sobre ativos operacoes descontinuadas,3,3.10,Participações nos Lucros e Contribuições Estatutárias
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.11,Lucro/Prejuízo do Período,108093.0,S,lucro prejuizo periodo,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.11,Lucro/Prejuízo do Período,159296.0,S,lucro prejuizo periodo,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0,N,lucro acao reais acao,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0,N,lucro acao reais acao,2,3,
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação (R$/Ação)
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.99.01,Lucro Básico por Ação,0.0,N,lucro basico acao,3,3.99,Lucro por Ação (R$/Ação)
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.99.01.01,ON,0.0,N,on,4,3.99.01,Lucro Básico por Ação
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.99.01.01,ON,0.0,N,on,4,3.99.01,Lucro Básico por Ação
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação (R$/Ação)
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.99.02,Lucro Diluído por Ação,0.0,N,lucro diluido acao,3,3.99,Lucro por Ação (R$/Ação)
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.99.02.01,ON,0.0,N,on,4,3.99.02,Lucro Diluído por Ação
02.351.144/0001-18,2022-12-31,3,TEGMA GESTAO LOGISTICA S.A.,20800,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.99.02.01,ON,0.0,N,on,4,3.99.02,Lucro Diluído por Ação
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.01,Receita de Venda de Bens e/ou Serviços,0.0,S,receita venda bens servicos,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.01,Receita de Venda de Bens e/ou Serviços,0.0,S,receita venda bens servicos,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,0.0,S,custo bens servicos vendidos,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,0.0,S,custo bens servicos vendidos,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.03,Resultado Bruto,0.0,S,resultado bruto,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.03,Resultado Bruto,0.0,S,resultado bruto,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04,Despesas/Receitas Operacionais,8017432.0,S,despesas receitas operacionais,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04,Despesas/Receitas Operacionais,3646318.0,S,despesas receitas operacionais,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.01,Despesas com Vendas,0.0,S,despesas vendas,3,3.04,Outras Despesas e Receitas Operacionais
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.01,Despesas com Vendas,0.0,S,despesas vendas,3,3.04,Outras Despesas e Receitas Operacionais
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.02,Despesas Gerais e Administrativas,-27251.0,S,despesas gerais administrativas,3,3.04,Outras Despesas e Receitas Operacionais
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.02,Despesas Gerais e Administrativas,-20445.0,S,despesas gerais administrativas,3,3.04,Outras Despesas e Receitas Operacionais
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0,S,perdas recuperabilidade ativos,3,3.04,Outras Despesas e Receitas Operacionais
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0,S,perdas recuperabilidade ativos,3,3.04,Outras Despesas e Receitas Operacionais
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.04,Outras Receitas Operacionais,0.0,S,outras receitas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.04,Outras Receitas Operacionais,33.0,S,outras receitas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.04.01,Dividendos de Investimentos,0.0,N,dividendos investimentos,4,3.04.04,Outras Despesas de Administrativas
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.04.01,Dividendos de Investimentos,0.0,N,dividendos investimentos,4,3.04.04,Outras Despesas de Administrativas
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.04.02,Resultado na Venda de Ações do Ativo Financeiro Disponível para Venda,0.0,N,resultado venda acoes ativo financeiro disponivel venda,4,3.04.04,Outras Despesas de Administrativas
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.04.02,Resultado na Venda de Ações do Ativo Financeiro Disponível para Venda,0.0,N,resultado venda acoes ativo financeiro disponivel venda,4,3.04.04,Outras Despesas de Administrativas
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.04.03,Resultado na Alienação de Imobilizado,0.0,N,resultado alienacao imobilizado,4,3.04.04,Outras Despesas de Administrativas
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.04.03,Resultado na Alienação de Imobilizado,33.0,N,resultado alienacao imobilizado,4,3.04.04,Outras Despesas de Administrativas
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.04.04,Reversão de Provisões de Obrigações Fiscais,0.0,N,reversao provisoes obrigacoes fiscais,4,3.04.04,Outras Despesas de Administrativas
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.04.04,Reversão de Provisões de Obrigações Fiscais,0.0,N,reversao provisoes obrigacoes fiscais,4,3.04.04,Outras Despesas de Administrativas
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.05,Outras Despesas Operacionais,-35974.0,S,outras despesas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.05,Outras Despesas Operacionais,-31535.0,S,outras despesas operacionais,3,3.04,Outras Despesas e Receitas Operacionais
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.05.01,Despesas Tributárias,-25943.0,N,despesas tributarias,4,3.04.05,Despesas Tributárias
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.05.01,Despesas Tributárias,-31535.0,N,despesas tributarias,4,3.04.05,Despesas Tributárias
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.05.02,Outras Despesas Operacionais,-10031.0,N,outras despesas operacionais,4,3.04.05,Despesas Tributárias
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.05.02,Outras Despesas Operacionais,0.0,N,outras despesas operacionais,4,3.04.05,Despesas Tributárias
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.04.06,Resultado de Equivalência Patrimonial,8080657.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas e Receitas Operacionais
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.04.06,Resultado de Equivalência Patrimonial,3698265.0,S,resultado equivalencia patrimonial,3,3.04,Outras Despesas e Receitas Operacionais
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,8017432.0,S,resultado antes resultado financeiro tributos,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,3646318.0,S,resultado antes resultado financeiro tributos,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.06,Resultado Financeiro,61829.0,S,resultado financeiro,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.06,Resultado Financeiro,81357.0,S,resultado financeiro,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.06.01,Receitas Financeiras,62744.0,S,receitas financeiras,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.06.01,Receitas Financeiras,81498.0,S,receitas financeiras,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.06.02,Despesas Financeiras,-915.0,S,despesas financeiras,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.06.02,Despesas Financeiras,-141.0,S,despesas financeiras,3,3.06,Imposto de Renda e Contribuição Social sobre o Lucro
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,8079261.0,S,resultado antes tributos sobre lucro,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,3727675.0,S,resultado antes tributos sobre lucro,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,0.0,S,imposto renda contribuicao social sobre lucro,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,0.0,S,imposto renda contribuicao social sobre lucro,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.08.01,Corrente,0.0,S,corrente,3,3.08,Resultado Líquido das Operações Descontinuadas
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.08.01,Corrente,0.0,S,corrente,3,3.08,Resultado Líquido das Operações Descontinuadas
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.08.02,Diferido,0.0,S,diferido,3,3.08,Resultado Líquido das Operações Descontinuadas
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.08.02,Diferido,0.0,S,diferido,3,3.08,Resultado Líquido das Operações Descontinuadas
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.09,Resultado Líquido das Operações Continuadas,8079261.0,S,resultado liquido operacoes continuadas,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.09,Resultado Líquido das Operações Continuadas,3727675.0,S,resultado liquido operacoes continuadas,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0,S,resultado liquido operacoes descontinuadas,2,3,
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,PENÚLTIMO,2021-01-01,2021-12-31,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.10,Participações nos Lucros e Contribuições Estatutárias
03.847.461/0001-92,2022-12-31,1,BRADESPAR S.A.,18724,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2022-01-01,2022-12-31,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0,S,lucro prejuizo liquido operacoes descontinuadas,3,3.10,Participações nos Lucros e Contribuições Estatutárias
