CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,DS_CONTA_CLEAN,NIVEL_CONTA,CD_CONTA_PAI,DS_CONTA_PAI
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.02.01.10.14,Caixa Restrito,694828.0,N,caixa restrito,5,1.02.01.10,Outros Ativos Não Circulantes
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.02.01.10.14,Caixa Restrito,1300583.0,N,caixa restrito,5,1.02.01.10,Outros Ativos Não Circulantes
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.02.02,Investimentos,27647781.0,S,investimentos,3,1.02,Ativos Financeiros
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.02.02,Investimentos,33985522.0,S,investimentos,3,1.02,Ativos Financeiros
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.02.02.01,Participações Societárias,27647781.0,S,participacoes societarias,4,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.02.02.01,Participações Societárias,33985522.0,S,participacoes societarias,4,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.02.02.01.01,Participações em Coligadas,7020836.0,S,participacoes coligadas,5,1.02.02.01,Títulos e Valores Mobiliários
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.02.02.01.01,Participações em Coligadas,13862743.0,S,participacoes coligadas,5,1.02.02.01,Títulos e Valores Mobiliários
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.02.02.01.04,Participações em Controladas em Conjunto,18748336.0,S,participacoes controladas conjunto,5,1.02.02.01,Títulos e Valores Mobiliários
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.02.02.01.04,Participações em Controladas em Conjunto,18361521.0,S,participacoes controladas conjunto,5,1.02.02.01,Títulos e Valores Mobiliários
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.02.02.01.05,Outros Investimentos,1878609.0,S,outros investimentos,5,1.02.02.01,Títulos e Valores Mobiliários
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.02.02.01.05,Outros Investimentos,1761258.0,S,outros investimentos,5,1.02.02.01,Títulos e Valores Mobiliários
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.02.02.02,Propriedades para Investimento,0.0,S,propriedades investimento,4,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.02.02.02,Propriedades para Investimento,0.0,S,propriedades investimento,4,1.02.02,Ativos Financeiros Avaliados ao Valor Justo através do Resultado
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.02.03,Imobilizado,33367981.0,S,imobilizado,3,1.02,Ativos Financeiros
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.02.03,Imobilizado,34739705.0,S,imobilizado,3,1.02,Ativos Financeiros
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.02.03.01,Imobilizado em Operação,19348097.0,S,imobilizado operacao,4,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.02.03.01,Imobilizado em Operação,31068314.0,S,imobilizado operacao,4,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.02.03.02,Direito de Uso em Arrendamento,1044304.0,S,direito uso arrendamento,4,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.02.03.02,Direito de Uso em Arrendamento,955149.0,S,direito uso arrendamento,4,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.02.03.03,Imobilizado em Andamento,12975580.0,S,imobilizado andamento,4,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.02.03.03,Imobilizado em Andamento,2716242.0,S,imobilizado andamento,4,1.02.03,Ativos Financeiros Avaliados ao Valor Justo através de Outros Resultados Abrangentes
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.02.04,Intangível,4992176.0,S,intangivel,3,1.02,Ativos Financeiros
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.02.04,Intangível,79980581.0,S,intangivel,3,1.02,Ativos Financeiros
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.02.04.01,Intangíveis,4992176.0,S,intangiveis,4,1.02.04,Ativos Financeiros ao Custo Amortizado
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.02.04.01,Intangíveis,79980581.0,S,intangiveis,4,1.02.04,Ativos Financeiros ao Custo Amortizado
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.02.04.01.01,Contrato de Concessão,0.0,S,contrato concessao,5,1.02.04.01,Aplicações em Depósitos Interfinanceiros
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.02.04.01.01,Contrato de Concessão,0.0,S,contrato concessao,5,1.02.04.01,Aplicações em Depósitos Interfinanceiros
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.02.04.01.02,Outros,4992176.0,N,outros,5,1.02.04.01,Aplicações em Depósitos Interfinanceiros
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.02.04.01.02,Outros,79980581.0,N,outros,5,1.02.04.01,Aplicações em Depósitos Interfinanceiros
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.02.04.02,Goodwill,0.0,S,goodwill,4,1.02.04,Ativos Financeiros ao Custo Amortizado
00.001.180/0001-26,2022-12-31,1,CENTRAIS ELET BRAS S.A. - ELETROBRAS,2437,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.02.04.02,Goodwill,0.0,S,goodwill,4,1.02.04,Ativos Financeiros ao Custo Amortizado
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1,Ativo Total,54258000.0,S,ativo total,1,0,
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1,Ativo Total,59670668.0,S,ativo total,1,0,
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01,Ativo Circulante,16074512.0,S,ativo circulante,2,1,Ativo Total
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01,Ativo Circulante,14724256.0,S,ativo circulante,2,1,Ativo Total
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.01,Caixa e Equivalentes de Caixa,773505.0,S,caixa equivalentes caixa,3,1.01,Caixa e Equivalentes de Caixa
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.01,Caixa e Equivalentes de Caixa,916207.0,S,caixa equivalentes caixa,3,1.01,Caixa e Equivalentes de Caixa
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.02,Aplicações Financeiras,5114597.0,S,aplicacoes financeiras,3,1.01,Caixa e Equivalentes de Caixa
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.02,Aplicações Financeiras,4835505.0,S,aplicacoes financeiras,3,1.01,Caixa e Equivalentes de Caixa
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,5114597.0,S,aplicacoes financeiras avaliadas valor justo atraves resultado,4,1.01.02,Aplicações de Liquidez
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,4835505.0,S,aplicacoes financeiras avaliadas valor justo atraves resultado,4,1.01.02,Aplicações de Liquidez
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.02.01.01,Títulos para Negociação,0.0,S,titulos negociacao,5,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.02.01.01,Títulos para Negociação,0.0,S,titulos negociacao,5,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.02.01.02,Títulos Designados a Valor Justo,0.0,S,titulos designados valor justo,5,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.02.01.02,Títulos Designados a Valor Justo,0.0,S,titulos designados valor justo,5,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.02.01.03,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,5114597.0,N,aplicacoes financeiras avaliadas valor justo atraves resultado,5,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.02.01.03,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,4835505.0,N,aplicacoes financeiras avaliadas valor justo atraves resultado,5,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,aplicacoes financeiras avaliadas valor justo atraves outros resultados abrangentes,4,1.01.02,Aplicações de Liquidez
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,aplicacoes financeiras avaliadas valor justo atraves outros resultados abrangentes,4,1.01.02,Aplicações de Liquidez
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,aplicacoes financeiras avaliadas custo amortizado,4,1.01.02,Aplicações de Liquidez
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,aplicacoes financeiras avaliadas custo amortizado,4,1.01.02,Aplicações de Liquidez
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.03,Contas a Receber,4370534.0,S,contas receber,3,1.01,Caixa e Equivalentes de Caixa
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.03,Contas a Receber,3963073.0,S,contas receber,3,1.01,Caixa e Equivalentes de Caixa
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.03.01,Clientes,4366634.0,S,clientes,4,1.01.03,Contas a Receber
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.03.01,Clientes,3952081.0,S,clientes,4,1.01.03,Contas a Receber
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.03.01.01,"Clientes, consumidores, concessionárias e outros",4366634.0,N,clientes consumidores concessionarias outros,5,1.01.03.01,Clientes
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.03.01.01,"Clientes, consumidores, concessionárias e outros",3952081.0,N,clientes consumidores concessionarias outros,5,1.01.03.01,Clientes
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.03.02,Outras Contas a Receber,3900.0,S,outras contas receber,4,1.01.03,Contas a Receber
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.03.02,Outras Contas a Receber,10992.0,S,outras contas receber,4,1.01.03,Contas a Receber
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.03.02.01,Títulos de crédito a receber,3900.0,N,titulos credito receber,5,1.01.03.02,Outras Contas a Receber
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.03.02.01,Títulos de crédito a receber,10992.0,N,titulos credito receber,5,1.01.03.02,Outras Contas a Receber
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.04,Estoques,134558.0,S,estoques,3,1.01,Caixa e Equivalentes de Caixa
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.04,Estoques,145421.0,S,estoques,3,1.01,Caixa e Equivalentes de Caixa
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.05,Ativos Biológicos,0.0,S,ativos biologicos,3,1.01,Caixa e Equivalentes de Caixa
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.05,Ativos Biológicos,0.0,S,ativos biologicos,3,1.01,Caixa e Equivalentes de Caixa
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.06,Tributos a Recuperar,1356604.0,S,tributos recuperar,3,1.01,Caixa e Equivalentes de Caixa
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.06,Tributos a Recuperar,2261522.0,S,tributos recuperar,3,1.01,Caixa e Equivalentes de Caixa
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.06.01,Tributos Correntes a Recuperar,1356604.0,S,tributos correntes recuperar,4,1.01.06,Tributos a Recuperar
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.06.01,Tributos Correntes a Recuperar,2261522.0,S,tributos correntes recuperar,4,1.01.06,Tributos a Recuperar
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.07,Despesas Antecipadas,0.0,S,despesas antecipadas,3,1.01,Caixa e Equivalentes de Caixa
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.07,Despesas Antecipadas,0.0,S,despesas antecipadas,3,1.01,Caixa e Equivalentes de Caixa
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.08,Outros Ativos Circulantes,4324714.0,S,outros ativos circulantes,3,1.01,Caixa e Equivalentes de Caixa
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.08,Outros Ativos Circulantes,2602528.0,S,outros ativos circulantes,3,1.01,Caixa e Equivalentes de Caixa
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.08.01,Ativos Não-Correntes a Venda,0.0,S,ativos correntes venda,4,1.01.08,Outros Ativos Circulantes
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.08.01,Ativos Não-Correntes a Venda,0.0,S,ativos correntes venda,4,1.01.08,Outros Ativos Circulantes
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.08.01.01,Títulos de crédito a receber,0.0,N,titulos credito receber,5,1.01.08.01,Ativos Não-Correntes a Venda
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.08.01.01,Títulos de crédito a receber,0.0,N,titulos credito receber,5,1.01.08.01,Ativos Não-Correntes a Venda
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.08.01.02,Baixa renda e outros créditos,0.0,N,baixa renda outros creditos,5,1.01.08.01,Ativos Não-Correntes a Venda
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.08.01.02,Baixa renda e outros créditos,0.0,N,baixa renda outros creditos,5,1.01.08.01,Ativos Não-Correntes a Venda
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.08.01.03,Dividendos a receber,0.0,N,dividendos receber,5,1.01.08.01,Ativos Não-Correntes a Venda
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.08.01.03,Dividendos a receber,0.0,N,dividendos receber,5,1.01.08.01,Ativos Não-Correntes a Venda
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.08.01.04,Instrumentos financeiros derivativos,0.0,N,instrumentos financeiros derivativos,5,1.01.08.01,Ativos Não-Correntes a Venda
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.08.01.04,Instrumentos financeiros derivativos,0.0,N,instrumentos financeiros derivativos,5,1.01.08.01,Ativos Não-Correntes a Venda
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.08.01.05,Ativos financeiros setoriais,0.0,N,ativos financeiros setoriais,5,1.01.08.01,Ativos Não-Correntes a Venda
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.08.01.05,Ativos financeiros setoriais,0.0,N,ativos financeiros setoriais,5,1.01.08.01,Ativos Não-Correntes a Venda
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,PENÚLTIMO,2021-12-31,1.01.08.01.06,Concessão do serviço público- ativo de contrato,0.0,N,concessao servico publico ativo contrato,5,1.01.08.01,Ativos Não-Correntes a Venda
00.864.214/0001-06,2022-12-31,2,ENERGISA S.A.,15253,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2022-12-31,1.01.08.01.06,Concessão do serviço público- ativo de contrato,0.0,N,concessao servico publico ativo contrato,5,1.01.08.01,Ativos Não-Correntes a Venda
